id,name,created_at,updated_at
1,"GENERAL EDUCATION COURSES","2024-05-24 09:06:47","2024-05-24 09:06:47"
2,"FUNDAMENTAL COURSES","2024-05-24 09:06:47","2024-05-24 09:06:47"
3,"PHYSICAL EDUCATION","2024-05-24 09:06:47","2024-05-24 09:06:47"
4,"ADDITIONAL MATH REQUIREMENT","2024-05-24 09:06:47","2024-05-24 09:06:47"
5,NSTP,"2024-05-24 09:06:47","2024-05-24 09:06:47"
6,"PROFESSIONAL COURSES - MAJOR","2024-05-24 09:06:47","2024-05-24 09:06:47"
7,"PROFESSIONAL COURSES - ELECTIVE","2024-05-24 09:06:47","2024-05-24 09:06:47"
8,"INSTITUTIONAL MANDATED COURSES","2024-05-24 09:06:47","2024-05-24 09:06:47"
